Id,SalePrice
1875,198368.43619637354
1876,194570.64958429374
1877,215746.9784024775
1878,199570.5088564976
1879,133143.55710234528
1880,134317.62828681123
1881,237196.19265341797
1882,256743.90445253783
1883,192713.77541896753
1884,202524.19408072703
1885,256963.29065879423
1886,309125.8359557502
1887,203644.18457605955
1888,279163.9389355718
1889,157957.512487243
1890,119425.54434770727
1891,141577.70589072327
1892,98247.81102812865
1893,131809.79920495834
1894,122393.36934601134
1895,127644.32882221397
1896,128085.91812322836
1897,124640.68487503179
1898,117584.86500337455
1899,160276.67494906855
1900,146506.11561727547
1901,176962.55324159827
1902,149680.17421998037
1903,224218.53491184686
1904,146435.16406984383
1905,198757.5489434488
1906,151791.21342782638
1907,196267.47978988674
1908,109399.39351143283
1909,138241.47996071624
1910,117837.46415636624
1911,197951.83842447118
1912,275985.7635522262
1913,153642.15478259977
1914,72484.62206867064
1915,356523.19746354816
1916,63830.409866281334
1917,255872.54580126936
1918,142003.15818154128
1919,172037.3038538189
1920,146738.63369369632
1921,441846.5398357162
1922,337226.4948950127
1923,211141.51511349872
1924,218321.38133873185
1925,198519.01507389796
1926,393894.16159303056
1927,133077.15605789918
1928,152517.62964199446
1929,124658.92299366402
1930,130422.68528030656
1931,151714.8235503111
1932,141713.77474564748
1933,177053.74057877943
1934,175452.22828493887
1935,173261.54329030623
1936,187874.18495579655
1937,179800.71346505737
1938,172273.6025826904
1939,268037.51783889177
1940,188687.16336458316
1941,174598.4080416214
1942,180208.82596144488
1943,214057.7056582941
1944,364203.49688168534
1945,385574.44305154233
1946,155495.05256262328
1947,344020.64821837656
1948,168373.5816294739
1949,238246.0274630437
1950,184915.76907441497
1951,259050.50368711923
1952,206602.58744490275
1953,165556.6406991698
1954,187547.27806635742
1955,129829.48896803678
1956,299733.89425639855
1957,151633.86603777844
1958,308590.19524135906
1959,137077.62860189125
1960,116434.47175476566
1961,124966.8396607604
1962,95598.60322283277
1963,102964.69643596157
1964,107069.83125244823
1965,142752.98195802092
1966,141420.45901001315
1967,287909.9225385782
1968,436441.6988434257
1969,371654.41715095483
1970,418335.2643881057
1971,467525.7442632252
1972,372913.8328758307
1973,278677.80026223336
1974,318624.8699127793
1975,415184.06923918216
1976,267301.98881854874
1977,376270.53817255213
1978,378245.7832920631
1979,320639.09349660797
1980,193204.4639317184
1981,343892.66006989975
1982,228128.0283274418
1983,211515.49883998613
1984,156922.21303732967
1985,219458.55522346002
1986,210288.17610471285
1987,177300.4719648485
1988,178167.23678368705
1989,191958.3091826042
1990,216505.14143494715
1991,239895.55099413337
1992,215449.30120659558
1993,167070.719606643
1994,235973.3612329505
1995,191011.29042082388
1996,246786.05389262654
1997,313319.4211467472
1998,343329.5306798772
1999,284618.36874976114
2000,309393.3223164347
2001,260564.65417562076
2002,238381.6880944575
2003,255260.26076154815
2004,264432.4747153209
2005,237013.6212906111
2006,240071.2146413428
2007,247480.73599380726
2008,223557.0094365169
2009,190600.307941298
2010,185747.18760979528
2011,133664.63808059183
2012,176447.0672135737
2013,181966.2117230342
2014,181305.36037942627
2015,198405.9050229807
2016,191322.70411149214
2017,199306.30792597457
2018,120576.59913398941
2019,134876.07682517046
2020,102621.7389970757
2021,110828.50525497331
2022,173988.03160609576
2023,140847.14171573543
2024,249437.57624329475
2025,336665.88720395835
2026,179222.92964824167
2027,150497.957876278
2028,159450.0901281753
2029,168380.15304239152
2030,275646.12738977134
2031,241872.00582499974
2032,263696.70931592607
2033,262487.8083862773
2034,167748.1733168753
2035,214114.38854850517
2036,190592.7650628226
2037,200141.87281886942
2038,293042.4960208895
2039,235260.57167694636
2040,310033.8054052243
2041,279988.1903082592
2042,199264.35435233818
2043,168636.22619230664
2044,174023.81728912136
2045,202159.64472995966
2046,136704.31220410042
2047,144640.60779465892
2048,139052.58313125194
2049,128490.25229391296
2050,184762.6089864064
2051,111725.82404169923
2052,124453.15587778282
2053,146251.28240231326
2054,90401.99466974539
2055,156526.07903759173
2056,148982.28063208872
2057,113409.42020576875
2058,214730.19632585678
2059,134807.1807300352
2060,166909.63613570711
2061,170998.0855019033
2062,130508.47777059101
2063,119070.18490201735
2064,140155.88176199992
2065,117507.0214196524
2066,163959.58538287904
2067,117027.65679020633
2068,124256.12604516116
2069,82181.34899537654
2070,107865.35388398038
2071,101301.47125007428
2072,131979.70798768883
2073,142550.29018248807
2074,195625.88833386937
2075,152628.63851469025
2076,127787.85835044438
2077,156081.9925512086
2078,129048.23378884757
2079,132142.9515983475
2080,114068.3272261288
2081,126697.34673355776
2082,110894.52295933085
2083,135945.00939426853
2084,109473.36977240026
2085,119778.43049990288
2086,130954.5875344573
2087,119668.27342096262
2088,97073.6191206669
2089,79739.80951347941
2090,128473.0084463875
2091,113133.59439278166
2092,121263.72787783155
2093,115244.61367842492
2094,119980.33712030918
2095,143211.43128942442
2096,83699.89734548278
2097,98286.8985147335
2098,151323.48484965696
2099,58308.68419807775
2100,90378.37133306653
2101,119218.03940726237
2102,129901.17725975112
2103,104974.33930204234
2104,126785.94941206701
2105,124901.67826773066
2106,77974.73780866574
2107,210862.36760504823
2108,113126.53131269784
2109,111840.3168908138
2110,129964.72291311552
2111,145668.03764166447
2112,142292.828698881
2113,121017.17110441564
2114,119835.96706842238
2115,159364.87084911094
2116,116624.08692122556
2117,144334.66739698354
2118,119448.20344831771
2119,113416.07705683989
2120,113024.59181122665
2121,101051.97411567136
2122,112837.20184968515
2123,90735.81330139832
2124,174158.1851375408
2125,128760.13309951352
2126,156239.72441705468
2127,150224.4757838542
2128,126123.36872180962
2129,98621.7605100669
2130,137204.90104848042
2131,158496.00821964943
2132,109787.73484520146
2133,126078.56869334528
2134,121543.1515828368
2135,103968.68377291475
2136,74595.20089200365
2137,106351.49626562251
2138,134394.02558854525
2139,147200.67170233783
2140,141129.44966083267
2141,152140.5278741439
2142,129635.48471756847
2143,144413.1688447799
2144,138154.16433179687
2145,133074.72402815468
2146,165595.1740805176
2147,139876.31251483108
2148,134748.47656915613
2149,153405.42903640642
2150,224578.70263301724
2151,116111.917770325
2152,179170.58029891137
2153,169601.36660569193
2154,105784.99235901062
2155,133570.73340167117
2156,278549.74477397214
2157,229038.24809046625
2158,229956.22534269578
2159,203657.35358210592
2160,173101.17845510817
2161,243769.97300676059
2162,404404.4840518243
2163,360924.6161879344
2164,258575.26051330357
2165,208094.16540264376
2166,154024.04216646223
2167,228451.38401280003
2168,197974.5305621521
2169,197856.3629191084
2170,216306.87485561823
2171,149829.76116120137
2172,136048.12865041482
2173,165150.11810699225
2174,230354.08527176408
2175,293671.51094682346
2176,340571.96270907146
2177,233595.78650193114
2178,213643.58039733104
2179,139218.80487825206
2180,204494.38161251988
2181,191168.70737246913
2182,222286.36662926056
2183,196212.55114841144
2184,122604.10729063733
2185,119528.65755840851
2186,146509.5883940556
2187,153422.34197244313
2188,154199.02255124206
2189,240828.07897486945
2190,79570.2335188752
2191,77758.06729912903
2192,89489.98442693945
2193,109420.80694936072
2194,108823.00823652241
2195,113599.62279216936
2196,110129.39432208493
2197,116950.61005641156
2198,157946.6601314799
2199,168269.04463694073
2200,143408.9584081007
2201,145314.67395657505
2202,205112.70345322674
2203,139369.7692466957
2204,188922.45436330122
2205,118635.37086879082
2206,140076.46012505703
2207,234509.18078845536
2208,241775.79418641754
2209,229578.43466968057
2210,124001.86685430066
2211,115483.21734293835
2212,120524.3724460729
2213,110571.33710147793
2214,131824.19196901054
2215,107557.03752747974
2216,152510.60596645117
2217,81253.59515175407
2218,83000.52528903363
2219,79389.11628354494
2220,87847.32449627818
2221,353510.53030725406
2222,265944.41556669615
2223,283980.3005668697
2224,217435.93498961415
2225,114695.34987736595
2226,196176.9045310597
2227,202353.3287838163
2228,286580.28904583753
2229,241701.39199547112
2230,154335.87351337966
2231,217005.62074696817
2232,174611.57673793798
2233,174104.1506873186
2234,253215.8625352225
2235,231052.9864918327
2236,264990.61745801754
2237,330762.4480040592
2238,217546.41093101213
2239,105013.11765133566
2240,163813.7953334929
2241,158399.26298303314
2242,125317.03942107594
2243,124989.36207891494
2244,101385.2431435348
2245,103932.28210752075
2246,143357.05094096597
2247,103699.95861591888
2248,119874.12791765135
2249,124500.39364805489
2250,134508.25132264415
2251,118873.80405582492
2252,165094.93993464008
2253,154002.5507687126
2254,175624.79352818037
2255,190666.16849426986
2256,173876.25361992748
2257,203252.93536212656
2258,168301.85837394654
2259,180726.17965080217
2260,163222.23816520185
2261,184222.88408757132
2262,213901.5539293705
2263,370766.48446781625
2264,419901.21240192425
2265,172059.24577668472
2266,316134.6310260549
2267,376599.91982877767
2268,397416.9189471211
2269,148082.44605168002
2270,198833.10874704333
2271,223258.49062693602
2272,206136.4036116334
2273,158030.1304960106
2274,173555.0989653837
2275,168417.4833763137
2276,194124.36722586077
2277,177789.8366180912
2278,135743.83423170174
2279,130361.30997845129
2280,115598.89669930258
2281,175155.08402985387
2282,186382.0416785205
2283,107966.18641078379
2284,118178.35188254768
2285,148178.30144025703
2286,121557.43918118908
2287,355163.73245858995
2288,282703.45287500607
2289,378876.32248035946
2290,428111.6462814214
2291,336764.419401409
2292,431463.3371424967
2293,451712.56355142285
2294,421556.8935925027
2295,421681.7067568789
2296,273098.5172075201
2297,329711.1187124476
2298,313534.82391644333
2299,394499.7015225941
2300,333122.0161198998
2301,295016.98692958645
2302,235817.86042236246
2303,242588.13473326116
2304,231481.57695592367
2305,174015.89427838236
2306,173226.3002360159
2307,184055.99693901566
2308,215988.07861585147
2309,275163.77424061875
2310,212810.60683002515
2311,186742.3042524645
2312,168328.3733324621
2313,167372.12182747087
2314,167212.71192124125
2315,175079.94636556596
2316,184873.2473726938
2317,183606.42893341108
2318,179159.7128020663
2319,176630.6929063729
2320,196175.17736009386
2321,257300.36772421811
2322,164153.4429764755
2323,184127.88252016393
2324,173389.56242150464
2325,208160.66211248733
2326,167263.56784911864
2327,201763.57582489695
2328,227854.7054552716
2329,189310.9699786405
2330,177450.06941474217
2331,367872.37520974106
2332,430159.60425197583
2333,333197.7259124096
2334,243717.71060525815
2335,278911.83780915657
2336,338613.57043673133
2337,217577.04950972492
2338,279298.4680669494
2339,217767.82499673674
2340,384326.83459854574
2341,216826.62747561693
2342,238835.13601049935
2343,223142.13277513473
2344,223253.63206528788
2345,228230.6928286049
2346,228648.08099108204
2347,212718.2779793525
2348,238696.82459399157
2349,181224.29630671738
2350,299230.71990671614
2351,266071.5122305394
2352,251899.05155333554
2353,232044.78249426515
2354,139387.26783153557
2355,143555.29002243013
2356,152384.23278131286
2357,191993.467369702
2358,188787.14022799404
2359,126667.5294370618
2360,115447.36295952463
2361,145015.3783276614
2362,265705.1093606332
2363,139107.9827232965
2364,159836.94186654134
2365,230109.71255885344
2366,203664.8558387004
2367,225401.6744660809
2368,218650.3736638378
2369,221595.0066846914
2370,172680.71527651424
2371,165543.65674338117
2372,190903.44470016428
2373,284588.82165686984
2374,323787.2754703809
2375,252734.85019249684
2376,295460.7482945705
2377,359201.56015873177
2378,143273.26432587297
2379,194295.80119873938
2380,144314.25222592673
2381,166423.7647594949
2382,206662.9119209297
2383,210048.2664555738
2384,249207.35350955898
2385,161297.0566705478
2386,132849.31712997175
2387,137407.1662727205
2388,97506.01277724282
2389,123576.74228426481
2390,152093.59439451358
2391,147187.88484578134
2392,113293.56324735393
2393,173036.37819572468
2394,146387.30611497033
2395,220721.35141537973
2396,151337.61543344424
2397,216576.59500398758
2398,138482.1449336639
2399,52199.87026349729
2400,57561.76845705428
2401,107907.98540656925
2402,137486.9360140618
2403,136111.83768840792
2404,152096.2672248584
2405,160563.33511605434
2406,139749.60943416957
2407,129045.50893247341
2408,146549.38285571174
2409,126703.7244175823
2410,167248.6473591135
2411,113576.1443246785
2412,155762.75788277306
2413,131492.91387678462
2414,139460.62741287932
2415,130090.53401785382
2416,127455.63967324926
2417,129886.86639687145
2418,127617.00696291243
2419,121127.23429105204
2420,127219.77558137724
2421,143417.15917727497
2422,108093.54221258599
2423,114276.28576245978
2424,160317.33534559613
2425,236315.62945005216
2426,129513.93595398369
2427,134537.26530617086
2428,169880.36154280408
2429,114932.57731725459
2430,133223.3043968051
2431,113489.48575486938
2432,149474.20654214238
2433,154574.72543197786
2434,136725.6611821112
2435,152410.85715317968
2436,109916.51300813888
2437,110157.91562078957
2438,134173.64930407496
2439,109922.80321467704
2440,121099.33687897347
2441,91044.91148550593
2442,98934.18675854808
2443,125442.45347431305
2444,131530.0912220506
2445,91473.89389536438
2446,139113.5600890615
2447,189877.62958899804
2448,149893.76915696793
2449,105532.69883673657
2450,140474.78678486712
2451,126713.86986269042
2452,204003.38720890784
2453,96440.41215098598
2454,126549.55591114229
2455,116463.64098730881
2456,131918.0594743809
2457,126238.74501693742
2458,130352.11833840296
2459,112209.66050149544
2460,139031.48662708473
2461,123363.0073647367
2462,133101.56213587045
2463,126737.9460294809
2464,178203.67138887866
2465,145500.1730166036
2466,120796.12002166925
2467,140206.04513087147
2468,83739.32274135097
2469,78699.04225281489
2470,177841.9865648746
2471,210648.95694528706
2472,163972.51791262926
2473,122516.38021365789
2474,83253.27265808661
2475,217883.58239916345
2476,114066.54479202381
2477,130731.65853402695
2478,152302.51737051518
2479,104579.26899360828
2480,158487.6074091658
2481,128581.36788260395
2482,131358.90094863524
2483,120050.79252459566
2484,124691.95729253553
2485,122654.01535354299
2486,156516.6946601079
2487,179244.25503948642
2488,160148.87470639282
2489,151960.63782363958
2490,148932.7645955862
2491,96318.50058330949
2492,179455.97062147062
2493,155105.8523074373
2494,155037.75184487956
2495,84299.54284417426
2496,231221.40733392272
2497,143672.4123989238
2498,108864.7810059336
2499,91272.71676945112
2500,121012.17078158577
2501,139232.7933336594
2502,139620.17175345475
2503,90982.78951150035
2504,165132.94894342424
2505,219819.3838807954
2506,268469.8027903106
2507,290982.5815643625
2508,267309.5197597834
2509,219028.39068644095
2510,224876.37998870385
2511,174526.95567171506
2512,207460.08254692412
2513,214641.2411951357
2514,265714.4700884381
2515,148192.04531228117
2516,173598.1437894565
2517,143545.87440001348
2518,150058.89655236466
2519,230220.08929537574
2520,213636.5762022796
2521,191117.05547144977
2522,227699.54543137396
2523,130618.87423403011
2524,140634.2671928278
2525,144881.12979345696
2526,136216.54743659226
2527,121947.21605151899
2528,127931.9464443805
2529,134426.844977153
2530,125769.28680973446
2531,250662.41441713326
2532,223056.25722922324
2533,193744.31858307793
2534,235010.45023531164
2535,315001.9001171336
2536,228343.95095345634
2537,245642.01295557764
2538,186034.98715464337
2539,184676.37570965794
2540,174992.109304731
2541,181616.3454705395
2542,167071.59097396745
2543,132127.52557165865
2544,126501.95019987308
2545,133929.4811579196
2546,125619.47673790756
2547,137078.42416657586
2548,156662.19618740786
2549,155255.7186658412
2550,289646.16379642655
2551,147238.63739280944
2552,123452.08655515997
2553,74578.76975164172
2554,101051.35127093262
2555,123664.74807764517
2556,102247.82424419763
2557,118570.80620654784
2558,148184.41349804934
2559,129058.76893526863
2560,142335.60344723726
2561,142849.4311050877
2562,128855.80147469163
2563,139265.59236504877
2564,199400.1518641848
2565,145679.0335196109
2566,167578.53419032594
2567,125286.14583844927
2568,197069.62701761597
2569,201362.7761843729
2570,122454.49890182554
2571,183870.19262716768
2572,158806.82769137245
2573,220739.57657571632
2574,259073.46947701712
2575,128189.92613622978
2576,108955.62505909463
2577,160517.5165487402
2578,87081.29662787636
2579,64390.33669103385
2580,119490.3822930581
2581,117690.05193786736
2582,115607.34145929296
2583,276830.2453212005
2584,171202.09162962585
2585,173631.55587564837
2586,206465.3917772808
2587,205594.89182860372
2588,149580.18215668574
2589,152373.56248459432
2590,211199.6911769118
2591,211218.9241671025
2592,207561.28155124362
2593,283039.11449149693
2594,168018.3593534802
2595,213896.30672647164
2596,307797.40519392595
2597,187458.28484182677
2598,279782.06967578013
2599,312204.5539734667
2600,182249.60006147512
2601,152530.22108259593
2602,78389.82648602636
2603,91293.62309744638
2604,87767.60063893534
2605,76666.14810546106
2606,151468.8743456171
2607,198976.10689999122
2608,202845.19510591566
2609,167304.7920078382
2610,112453.01882876884
2611,123824.57784804853
2612,157206.85319620924
2613,132846.93062450748
2614,127209.9891048215
2615,155263.26469795138
2616,148259.0046111208
2617,180773.02407032502
2618,196368.50736789894
2619,199514.61651743186
2620,191051.20813286805
2621,175010.0030055811
2622,181699.66998624653
2623,248332.84080785385
2624,289212.28169401013
2625,292626.9992908174
2626,172741.97756989455
2627,172221.93553331384
2628,446558.7767220326
2629,419137.69914994284
2630,345309.337792275
2631,451464.3946152367
2632,387154.50230519613
2633,332612.72617000935
2634,393047.802531173
2635,159417.57658541482
2636,174955.87264309806
2637,188922.25435892597
2638,238963.26633119644
2639,179506.95583731605
2640,150526.55599978426
2641,108895.7400863695
2642,186843.28590013474
2643,102700.52102044392
2644,118852.13417086427
2645,110748.2374922554
2646,97541.13670501592
2647,102360.42465091567
2648,146306.4761763681
2649,153350.687902651
2650,137467.97511511744
2651,144676.9061014932
2652,414792.4260713284
2653,238237.25796241855
2654,243585.24896355564
2655,384619.44447062875
2656,318269.97096285026
2657,339975.1241072763
2658,300765.45626994414
2659,307108.3401192801
2660,364778.47184828424
2661,353408.1006718656
2662,343954.41061017936
2663,289308.9314185973
2664,271139.5094224302
2665,319207.0577350122
2666,278012.56146794447
2667,158826.46707119874
2668,178457.48865339294
2669,175106.12436768418
2670,280560.16869375616
2671,183842.73302580902
2672,186956.6212395979
2673,206696.8786744845
2674,204966.01447940766
2675,176335.6943205671
2676,185502.73451455293
2677,198479.701949738
2678,244352.96160218542
2679,268864.9755823107
2680,279322.24763648154
2681,426840.0992735502
2682,318944.2822252138
2683,539990.9698700345
2684,321469.2855155049
2685,314805.12561999646
2686,246755.3579756761
2687,312784.65706215636
2688,219909.90631212204
2689,217360.0943820389
2690,391462.531167613
2691,187479.15988241904
2692,133138.37034885786
2693,197873.06935878907
2694,131854.5353225381
2695,184101.2145275948
2696,180248.02924539542
2697,184353.66242498846
2698,191088.17064435573
2699,167634.41473600964
2700,155521.48426040774
2701,152943.0103484873
2702,109631.91804842383
2703,124805.5859626944
2704,138654.4164732296
2705,118184.3562513866
2706,114205.40663305942
2707,125956.47572390901
2708,133434.61371736956
2709,106864.49919094244
2710,132537.86701410188
2711,285468.0948848665
2712,365347.0312560698
2713,172063.37483585798
2714,148386.63167066438
2715,162512.22051053777
2716,148453.95854588586
2717,174704.28831795586
2718,237347.72255540386
2719,155517.1637106128
2720,172472.6606292799
2721,133401.744848564
2722,163647.82158303328
2723,143707.33412695
2724,136942.98320392112
2725,133353.8005760284
2726,145761.09406076703
2727,178114.7951063212
2728,168048.14986064937
2729,154074.20245685845
2730,144410.51547919493
2731,126603.54626253982
2732,131922.07913551448
2733,149364.79147293113
